SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22016,201933,21600152,14-Nov-16,LAC vs. BKN,W,26,9,15,0.6,0,1,0,2,3,0.667,1,5,6,6,2,0,1,3,20,39,1,100.05,0.274,111.37,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,103.6,100.9,16.1,0.8,8.2,38,0.4757,0.25,0.7426
22016,201933,21600135,12-Nov-16,LAC @ MIN,W,37,7,17,0.412,0,0,0,6,8,0.75,1,10,11,4,0,1,2,3,20,27,1,99.45,0.264,112.46,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,97.1,97.65,15.5,0.9,7.8,33.66666667,0.4881,0.25,0.7522
22016,201933,21600126,11-Nov-16,LAC @ OKC,W,36,10,20,0.5,0,1,0,5,7,0.714,2,4,6,3,2,0,3,1,25,6,1,103.38,0.306,107.75,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,100.5,99.35,15,0.7,8.3,33.66666667,0.4748,0.2,0.7605
22016,201933,21600115,9-Nov-16,LAC vs. POR,W,26,7,14,0.5,0,1,0,8,10,0.8,4,9,13,5,2,1,0,0,22,34,1,96.55,0.286,111.31,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,99.1,98.65,15.6,0.7,8.2,33,0.4962,0.2,0.7694
22016,201933,21600098,7-Nov-16,LAC vs. DET,W,28,5,11,0.455,0,1,0,3,4,0.75,1,9,10,9,0,0,1,2,13,27,1,94.74,0.246,107.93,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,97.1,97.65,15.5,0.7,8.8,33,0.5062,0.2,0.7494
22016,201933,21600086,5-Nov-16,LAC @ SAS,W,29,13,19,0.684,0,2,0,2,3,0.667,1,4,5,3,1,0,0,2,28,24,1,97.15,0.313,104.12,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,96.4,97.3,14.9,0.7,8.4,30,0.4988,0.1,0.7619
22016,201933,21600074,4-Nov-16,LAC @ MEM,W,36,5,13,0.385,0,0,0,4,6,0.667,2,8,10,2,1,0,2,3,14,8,1,99.33,0.212,107.55,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,94.7,96.45,15.8,0.8,8.1,27.66666667,0.5272,0,0.7786
22016,201933,21600064,2-Nov-16,LAC vs. OKC,L,34,7,21,0.333,0,2,0,0,3,0,3,6,9,5,2,1,2,4,14,-5,1,98.8,0.308,107.75,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,100.5,99.35,15.4,0.8,7.9,31,0.5069,0,0.7703
22016,201933,21600045,31-Oct-16,LAC vs. PHX,W,32,4,7,0.571,1,1,1,12,14,0.857,0,11,11,5,0,1,5,5,21,18,1,109.71,0.253,112.41,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,102.9,100.55,16,1,7.2,33,0.4869,0,0.6703
22016,201933,21600035,30-Oct-16,LAC vs. UTA,W,30,7,14,0.5,0,1,0,4,6,0.667,3,7,10,1,1,0,2,2,18,12,1,91.87,0.264,105.98,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,93.6,95.9,15.2,1,7,34,0.4973,0.1,0.6622
22016,201933,21600017,27-Oct-16,LAC @ POR,W,37,9,22,0.409,1,3,0.333,8,9,0.889,5,8,13,2,3,1,1,5,27,-10,1,102.44,0.286,111.31,15.9,0.493,0.6,0.336,6.9,0.76,34,98.2,99.1,98.65,15.1,1,6.4,32,0.494,0.1,0.6539
